,num_window,roll_belt,pitch_forearm,yaw_belt,magnet_dumbbell_z,pitch_belt,magnet_dumbbell_z.1,roll_forearm,accel_dumbbell_y,roll_dumbbell,accel_dumbbell_y.1,accel_belt_x,accel_belt_y,accel_belt_z,labelA,labelB,labelC,labelD,labelE,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2011-12-05 11:23:51.788,10.999925182318918,1.4135102018442054,-63.90005691735921,-94.40009517021869,-63.97763744291017,8.06974106662918,-64.0,28.334740220716405,46.71198077874317,13.11298092522289,46.66666666666666,-20.998894105224146,4.335616562206444,22.33171952555869,1,0,0,0,0,-0.17926135788618083,-0.6955091108145697,-0.32131022853522034,-0.09533221638626435,0.10598715547846614,0.08729452994664169,-0.1396806726474191
2011-12-05 11:23:52.038,11.31892057351315,1.4803648263463427,-63.902620578951655,-94.39733332713543,-64.63099060471876,8.055741042900856,-64.0,28.079148811683407,47.694303638736,13.42642833506265,48.0,-21.511825598479792,2.3486624164849466,22.46969517546703,1,0,0,0,0,-0.18938028884972904,-0.6979291545867211,-0.3202621760713374,-0.09776766795720002,0.08463174161727705,0.1340115059120541,-0.10227172816301235
2011-12-05 11:23:52.288,13.045256016848917,1.435064092826697,-63.822112091942316,-94.40540483551267,-66.6374759764512,8.146924297552937,-67.57142857142857,27.68155984473583,47.52248351208344,13.019749222551814,47.14285714285714,-21.262381141282304,3.2514215336162358,22.215408035665234,1,0,0,0,0,-0.18400981406267197,-0.7090913963516472,-0.31584624530312605,-0.0979672360170578,0.0926957836010286,0.1046252258434751,-0.1193055725184505
2011-12-05 11:23:52.538,11.090011875395396,1.4861868567316836,-63.968486621687724,-94.39170363383889,-67.27833384619616,8.134758796804299,-66.42857142857143,27.14321354229595,47.218546760630886,13.348086858812481,47.42857142857143,-21.181064558673004,3.730439539521119,21.449039329034576,1,0,0,0,0,-0.18325497249643632,-0.7057117914343066,-0.3176151575919015,-0.099340935078706,0.1017515208718032,0.08943686440009943,-0.13382935184022599
2011-12-05 11:23:52.788,12.318482611717213,1.5800757189999843,-63.8844741322163,-94.3860189096485,-67.42671203209626,8.10101622560931,-68.0,26.90793321172652,47.37619900022037,13.17917712411221,47.5,-20.942483226910966,3.4482761195064087,21.159825207355162,1,0,0,0,0,-0.1829581734220433,-0.6962716954103633,-0.3226074212872628,-0.10080950087644144,0.10561751497693386,0.08591844812283868,-0.12290041412863173
2011-12-05 11:23:53.038,13.45395155688579,1.511038575460939,-63.66703240662153,-94.38694384649365,-66.12357776713327,8.148438844798722,-65.66666666666667,26.82599885679025,47.11039794112615,12.8982124239186,46.66666666666666,-20.579368387124283,3.9415657427407074,21.34453174887451,1,0,0,0,0,-0.17901266051219783,-0.6888270044866053,-0.3244080485760943,-0.0986459049878326,0.1098105762100139,0.0783397773985967,-0.13423763652727716
2011-12-05 11:23:53.288,11.999356103261423,1.4129341625022789,-63.80651037918937,-94.33616165118084,-65.22226456773063,8.109143623565366,-66.0,26.567859478566064,46.99017242858753,13.35272230164295,47.55555555555557,-20.90154737581208,3.78146898755557,21.08728461902143,1,0,0,0,0,-0.18142254871852442,-0.6865113859582374,-0.3228613707648684,-0.0987694754689221,0.10874830674086079,0.08557978170957334,-0.13282169878036765
2011-12-05 11:23:53.538,13.972613787062016,1.3680402277735628,-63.844229240664795,-94.24653316343411,-67.63733282299451,7.9107697665248065,-66.1,26.137529269449928,47.49969610817727,13.054550254556267,47.1,-20.406960058098026,3.2499057725604286,21.04308016312616,1,0,0,0,0,-0.17888469200910276,-0.6489876594046,-0.3390186252672677,-0.10057327641438554,0.12266778593392655,0.08239870734739836,-0.09482878273949173
2011-12-05 11:23:53.788,12.717742486416244,1.2932439818769736,-63.78309480217932,-94.16177651391281,-68.07397378054635,7.627381363022097,-70.5,25.319853409502258,47.9898170714559,13.345801379313443,48.0,-18.9031493169639,3.1692250886499687,21.79544559946359,1,0,0,0,0,-0.17888394854204567,-0.5851646261187254,-0.37389034777024516,-0.10516990613275615,0.15092975201501058,0.055508631386929824,-0.03867741150868604
2011-12-05 11:23:54.038,13.211439159225748,1.256821624721079,-63.82679773273682,-94.11574911258242,-66.23529052850958,7.453543706793204,-63.25,24.807201801493903,48.84182149668295,13.957964582653043,49.25,-18.813014571182002,3.086679471547093,21.84659807327033,1,0,0,0,0,-0.1842079255553574,-0.5534876597539855,-0.3823376297991159,-0.10240416900274346,0.15895371396837324,0.06689214447303421,-0.03238418489836401
2011-12-05 11:23:54.288,15.668294722187975,1.2550343797800831,-63.71968501251723,-94.10633131445393,-64.4967158928877,7.405210239615768,-67.375,25.049239278607878,48.37389850980639,13.087604120642254,47.75,-19.618619253061,3.3425459108047564,21.078499563570965,1,0,0,0,0,-0.17761598523513272,-0.5724961927695904,-0.3674277316713916,-0.10255579556260278,0.15749748098810146,0.06625813072596827,-0.0458323917789206
2011-12-05 11:23:54.538,12.229273760620716,1.209382423134024,-63.73035336668609,-94.09664034104057,-63.2487699333179,7.3114492662877595,-61.14285714285714,24.7155281310269,46.649448902574115,13.25261885944575,47.14285714285714,-19.36425356328936,3.48786781548632,21.551031857942515,1,0,0,0,0,-0.17355846784742401,-0.5526893518229855,-0.3765400020246907,-0.10380514123720021,0.16279599880106124,0.07316091608362972,-0.04320555058491689
